# weekly air temperature (F) for snotel sites across Alaska calculated from average daily temperature,,,,,,,,,,,,,,,,
week_start,aniak,eagle_summit,galena,gobblers_knob,gulkana_river,imnaviat_creek,little_chena_ridge,mcgrath,monument_creek,mt_ryan,munson_ridge,nenana,teuchet_creek,tok,upper_chena,upper_nome_creek
4/1/15,29.17142857,18.91428571,,17,,14.34285714,28.71428571,,-5.857142857,-0.571428571,26.61428571,27.38571429,27.97142857,32.47142857,26.62857143,25.98571429
4/8/15,29.35714286,22.28571429,,24.48571429,,11.67142857,31.82857143,,-1,1.714285714,28.38571429,35.87142857,32.58571429,30.84285714,28.05714286,28.11428571
4/15/15,31.48571429,27.95714286,,30.78571429,,24.15714286,37.31428571,,-6,-1.857142857,33.32857143,41.57142857,37.68571429,36.04285714,33.02857143,34.01428571
4/22/15,40.91428571,30.07142857,,36.12857143,,26.68571429,39.45714286,,12,14.57142857,35.92857143,42.92857143,38.14285714,38.67142857,34.07142857,36.12857143
4/29/15,42.65714286,29.1,,37.7,,23.24285714,38.55714286,,6.285714286,8.285714286,36.28571429,42.61428571,38.55714286,41,34.75714286,36.61428571
5/6/15,47.4,41.58571429,,45.2,,36.85714286,48.64285714,,18,18.42857143,44.6,50.81428571,47.74285714,46.67142857,42.81428571,44
5/13/15,48.14285714,53.97142857,,54.48571429,,45.44285714,58.94285714,,19,18.28571429,55.18571429,58.77142857,55.94285714,57.81428571,52.75714286,53.72857143
5/20/15,51,55.32857143,,57.12857143,,49.55714286,60.52857143,,31.14285714,30,56.98571429,62.72857143,57.9,60.71428571,54.9,55.91428571
5/27/15,57.22857143,42.52857143,,49.01428571,,34.47142857,51.38571429,,33.85714286,34.14285714,48.34285714,55.82857143,50.82857143,55.68571429,47.62857143,48.3
6/3/15,49.85714286,40,,44.44285714,,36.85714286,48.42857143,,36.42857143,33.83333333,45.28571429,52.17142857,48.04285714,52.67142857,43.72857143,45.2
6/10/15,55.27142857,47.22857143,,51.28571429,,44.85714286,53.45714286,,39.66666667,,50.41428571,58.32857143,52.81428571,57.01428571,48.87142857,49.9
6/17/15,66.62857143,57.54285714,,67.02857143,,59.34285714,63.7,,39.5,,60.01428571,67.74285714,60.97142857,63.18571429,55.7,59.5
6/24/15,57.61428571,52.54285714,,58.61428571,,54.97142857,57.81428571,,34.28571429,,54.71428571,60.47142857,57.2,59.81428571,53.2,53.97142857
7/1/15,58.04285714,54.9,,60.37142857,,56.45714286,59.3,,42.66666667,45,55.97142857,64.48571429,58.81428571,62.6,54.91428571,57.07142857
7/8/15,59.14285714,50.31428571,,57.17142857,,47.81428571,55.78571429,,45.28571429,42.28571429,52.64285714,60.65714286,55.57142857,56.62857143,51.4,54.05714286
7/15/15,55.05714286,47.55714286,,54.27142857,,50.92857143,53.07142857,,50.85714286,47.85714286,49.92857143,59.17142857,54.4,57.57142857,49.71428571,51.11428571
7/22/15,53.95714286,50.47142857,,57.9,,45.17142857,56.68571429,,60.71428571,59.28571429,53.64285714,61.57142857,55.18571429,58.58571429,51.75714286,53.92857143
7/29/15,58.43333333,46.93333333,,53.33333333,,47.6,54.73333333,,48.42857143,45,51.91666667,58.48333333,55.16666667,56.78333333,50.8,49.61666667
8/5/15,51.9,45.625,,48.36,,38.625,53.55714286,,61.85714286,62.71428571,50.1,55.675,52.88571429,54.475,49.21428571,48.05
8/12/15,52.74285714,44.7,,48.52857143,,40.88571429,50.77142857,,53.28571429,52.57142857,47.17142857,54.82857143,49.92857143,53.24285714,46.85714286,48.02857143
8/19/15,51.71428571,40.95714286,,44.52857143,,40.1,46.45714286,,54.57142857,51.71428571,43.1,51.97142857,46.71428571,47.78571429,43.8,44.67142857
8/26/15,45.45714286,32.81428571,,36.75714286,,30.37142857,38.67142857,,55.14285714,52.71428571,35.31428571,44.64285714,40.08571429,41.45714286,36.12857143,36.77142857
9/2/15,50.73333333,40.9,,45.75,,38.51666667,49.1,,63,63.71428571,44.7,48.05,45.08571429,45.71666667,42.78571429,44.98333333
9/9/15,45.27142857,34.88571429,,36.17142857,,26.28571429,42.12857143,,60.14285714,59.85714286,38.61428571,44.05714286,41.11428571,51.25,37.85714286,38.42857143
9/16/15,36.82857143,25.02857143,,30.01428571,,16.91428571,34.42857143,,59,57,30.87142857,38.67142857,34.64285714,34.7,31.48571429,33.04285714
9/23/15,39.02857143,23.65714286,,25.62857143,,19.18571429,31.38571429,,55.57142857,54.14285714,28.47142857,35.68571429,33.15714286,35.12857143,29.47142857,29.64285714
9/30/15,44.55714286,18.7,,29.51428571,,27.12857143,33.1,,49.71428571,48.14285714,29.58571429,35.5,31.77142857,30.98571429,28.91428571,30.22857143
10/7/15,37.11428571,23.9,,25.62857143,,22.31428571,30.62857143,,47.42857143,45.14285714,28.42857143,29.84285714,27.17142857,31.4,27.77142857,29.28571429
10/14/15,35.05714286,25.15714286,,26.68571429,,16.95714286,33.95714286,,44.28571429,43.85714286,31.75714286,31.77142857,29.08571429,31.62857143,30.3,31.35714286
10/21/15,37,23,,24.08571429,,17.92857143,32.52857143,,38.16666667,35.85714286,29.3,27.64285714,26.4,28.34285714,27.14285714,29.75714286
10/28/15,29.42857143,11.85714286,,17.08571429,,10.07142857,20.51428571,,35.71428571,31.28571429,17.18571429,23.8,17.81428571,18.9,16.42857143,18.31428571
11/4/15,33.1,14.94285714,,19.62857143,,16.77142857,23.58571429,,39.14285714,39,20,26.6,19.74285714,15.91428571,18.2,20.38571429
11/11/15,10.48571429,-3.528571429,,0.485714286,,-8.128571429,1.5,,36.71428571,35.85714286,-2.428571429,-2.942857143,-7.114285714,-3.871428571,-3.5,-3.328571429
11/18/15,23.1,6.914285714,,4.485714286,,1.857142857,13.7,,32,23.71428571,10.81428571,12.04285714,11.95714286,-0.471428571,10.28571429,10.77142857
11/25/15,21.71428571,18.07142857,,18.44285714,,9.328571429,28.27142857,,,20.14285714,23.91428571,9.1,18.34285714,11.58571429,22.75714286,25.72857143
12/2/15,-3.742857143,-5.142857143,,-0.928571429,,-14.45714286,4.371428571,,,31.14285714,1.385714286,-6.985714286,-6.328571429,2.171428571,0.485714286,-1.6
12/9/15,8.7,6.071428571,,2.757142857,,-2.957142857,12.08571429,,,21.85714286,10.14285714,-4.471428571,-2.8,-5.828571429,5.871428571,6.971428571
12/16/15,10.65714286,4.928571429,,6.042857143,,-6.028571429,14.28571429,,,-5,10.32857143,3.071428571,4.385714286,-3.114285714,9.557142857,12.38571429
12/23/15,19.48571429,4.928571429,,3.485714286,,-0.5,13.52857143,,,4.857142857,11.18571429,-0.7,3.814285714,-11.95714286,8.885714286,8.485714286
12/30/15,37.41428571,25.32857143,,27.08571429,,24.95714286,34.74285714,,,-9.428571429,28.87142857,36.28571429,29.31428571,12.72857143,27.15714286,28.54285714
1/6/16,24.92857143,10.18571429,,15.48571429,,9.785714286,19.54285714,,,18.42857143,17.35714286,5.457142857,5.071428571,-5.042857143,16.08571429,17.12857143
1/13/16,8.2,-1.228571429,,6.071428571,,-6.414285714,8.6,,,29.14285714,5.642857143,3.285714286,-1.785714286,10.31428571,5.828571429,9.9
1/20/16,13.7,4.5,,6.957142857,,1.028571429,14.07142857,,,10,10.04285714,-0.714285714,1.6,4.557142857,8.3,12.15714286
1/27/16,30.12857143,16.5,,21.04285714,,19.17142857,24,,,-23.14285714,20.28571429,13.7,11.97142857,6.171428571,18,19.68571429
2/3/16,18.61428571,9.614285714,,9.628571429,,7.014285714,20.1,,,-17.71428571,17.5,1.157142857,-5.3,-1.771428571,14.22857143,15.12857143
2/10/16,13.85714286,14.11428571,,13.98571429,,13.18571429,23.81428571,,,4,21.12857143,5.028571429,18.15,4.328571429,19.11428571,19.58571429
2/17/16,19.54285714,10.28333333,,15.37142857,,14.4,20.3,,,0.285714286,16.32857143,13.12857143,11.68571429,2.585714286,15.54285714,18.88571429
2/24/16,32.34285714,22.4,,24.17142857,,23.31428571,32.47142857,,,-5.285714286,28.48571429,27.74285714,26.98571429,17.75714286,25.94285714,28.91428571
3/2/16,20.71428571,5.314285714,,10.8,,7.471428571,16.41428571,,-2.4,3.142857143,13.55714286,11.2,9.7,16.57142857,11.27142857,15.37142857
3/9/16,18.38571429,9.957142857,,9.642857143,,-9.171428571,20.8,,4.142857143,8.857142857,18.71428571,13.57142857,14.38571429,16.35714286,15.98571429,16.94285714
3/16/16,12.18571429,1.1,,7.371428571,,-3.485714286,13.08571429,,-5.428571429,-2,10.5,11.17142857,10.21428571,17.92857143,9.842857143,13.18571429
3/23/16,27.54285714,27.38571429,,21.44285714,,8.285714286,35.05714286,,-7.571428571,0.285714286,31.9,30.81428571,33.51428571,35.54285714,30.9,30.52857143
3/30/16,34.25714286,19.08571429,,16.7,,6.042857143,31.37142857,,13.57142857,20.28571429,31.44285714,28.28571429,31.3,39.81428571,29.74285714,30.85714286
4/6/16,39.34285714,25.7,,25.51428571,,25.62857143,36.81428571,,12.71428571,17.85714286,34.3,32.28571429,35.52857143,40.08571429,32.41428571,33.32857143
4/13/16,40.04285714,20,,24.81428571,,13.24285714,33.42857143,,14,11.71428571,31.32857143,33.62857143,32.57142857,37.4,29.94285714,31.9
4/20/16,48.25714286,31.88571429,,36.24285714,,29.85714286,43.14285714,,14.71428571,15.28571429,40.25714286,42.95714286,41.71428571,44.11428571,38.78571429,40.85714286
4/27/16,45.78571429,36.07142857,,42.68571429,,29.65714286,43.51428571,,23,23.71428571,39.14285714,48.35714286,42.45714286,41.62857143,37.88571429,40.24285714
5/4/16,47.45714286,37.75714286,,43.78571429,,33.4,45.74285714,,17.28571429,22.71428571,42.2,48.8,45.17142857,45.92857143,40.74285714,41.54285714
5/11/16,54.11428571,43.18571429,,46.42857143,,33.34285714,51.9,,23,22.14285714,48.58571429,54.18571429,51.57142857,55.28571429,46.95714286,48.78571429
5/18/16,43.97142857,39.4,,41.72857143,,39.05714286,46.67142857,,24.71428571,22.85714286,43.7,51.41428571,47.54285714,50.31428571,43.3,44.47142857
5/25/16,58.02857143,41.68571429,,50.14285714,,41.87142857,49.31428571,,27.5,24.14285714,45.82857143,55.12857143,47.97142857,51.17142857,45.12857143,46.7
6/1/16,55.81428571,39.35714286,,44.88571429,,30.41428571,48.78571429,,27.57142857,28.85714286,46.25714286,52.7,49.97142857,54.02857143,45.38571429,45.45714286
6/8/16,53.65714286,44.91428571,,48.77142857,,37.85714286,49.57142857,,34.66666667,32.85714286,47.38571429,55.54285714,51.75714286,55.24285714,47.47142857,47.34285714
6/15/16,55.41428571,51.625,,54,,47.22857143,56.81428571,,42.57142857,42.14285714,54.18571429,62.07142857,57.92857143,62.8,53.32857143,53.42857143
6/22/16,60.24285714,51.24285714,,59.27142857,,51.35714286,57.11428571,,44.28571429,41.57142857,54.22857143,63.31428571,56.74285714,59.94285714,52.22857143,54.61428571
6/29/16,58.71428571,51.37142857,,60.47142857,,57.25714286,57.05714286,,48.85714286,46.42857143,53.84285714,61.21428571,57.27142857,60.34285714,53.8,55.01428571
7/6/16,57.24285714,54.3,,58.12857143,,55.3,59.21428571,,52.42857143,48.85714286,55.12857143,63.3,58.31428571,62.01428571,54.51428571,55.87142857
7/13/16,61.94285714,54.95714286,,60.11428571,,51.82857143,59.7,,50,48.71428571,56.45714286,65.07142857,59.24285714,61.82857143,55.08571429,57.08571429
7/20/16,55.81428571,46.35714286,,53.45714286,,45.47142857,52.5,,58.28571429,60.14285714,49.08571429,57.61428571,52.38571429,55.94285714,49.11428571,50.84285714
7/27/16,57.45714286,48.61428571,,50.3,,44.02857143,54.02857143,,60,61.28571429,51.41428571,59.45714286,55.2,61.31428571,51.52857143,51.14285714
8/3/16,57.41428571,49.58571429,,52,,46,56.2,,65.85714286,67.57142857,53.2,60.24285714,56.84285714,60.63333333,53.1,53.71428571
8/10/16,57.9,51.25714286,,54.84285714,,45.14285714,57.24285714,,60.85714286,60.85714286,53.1,60.27142857,55.11428571,53.25,51.88571429,53.1
8/17/16,56.42857143,48.07142857,,50.38571429,,45.64285714,53.87142857,,56.71428571,56.71428571,50.81428571,58.68571429,54.37142857,55.21428571,50.2,50.04285714
8/24/16,57.97142857,46.34285714,,53.32857143,,48.77142857,53.64285714,,59.28571429,58.57142857,49.65714286,57.08571429,52.01428571,53.71428571,48.57142857,50.84285714
8/31/16,53.75714286,40.52857143,,48.17142857,,33.72857143,49.1,,57.42857143,55.28571429,45.4,49.62857143,45.22857143,49,43.7,45.7
9/7/16,46.41428571,37.18571429,,40.57142857,,30.87142857,45.11428571,,56.85714286,54.14285714,41.31428571,46.01428571,42.64285714,46.18571429,40.41428571,40.04285714
9/14/16,47.1,34.11428571,,32.84285714,,26.27142857,43.02857143,,52.14285714,49.71428571,40.21428571,44.31428571,42.61428571,45.35714286,39.75714286,39.15714286
9/21/16,39.95714286,32.55714286,,33.48571429,,27.47142857,39.78571429,,56.71428571,55.42857143,36.05714286,42,40.17142857,40.28571429,37,36.77142857
9/28/16,44.48571429,28.58571429,,33.61428571,,32.98571429,37.6,,42,39.28571429,33.62857143,38.8,33.97142857,31.62857143,32.07142857,33.3
10/5/16,48.12857143,32.28571429,,33.78571429,,34.64285714,40.25714286,,50.42857143,49.42857143,35.75714286,31.12857143,29.12857143,25.45714286,31.48571429,34.15714286
10/12/16,31.15714286,11.95714286,,24.74285714,,18.92857143,24.64285714,,49.71428571,48,19.71428571,24.32857143,18.71428571,17.25714286,19.81428571,25.48571429
10/19/16,24.75714286,4.371428571,,15.85714286,,19,22.61428571,,44.14285714,42.85714286,18.42857143,13.12857143,11.58571429,8.728571429,15.21428571,16.32857143
10/26/16,36.88571429,24.45,,27.55714286,,31.7,33.37142857,,38.42857143,36.28571429,29,25.15714286,21.58571429,11.98571429,24.28571429,26.6
11/2/16,23.98571429,14.04285714,,14.34285714,,5.414285714,21.65714286,,22,19.85714286,19.32857143,13.75714286,11.94285714,13.77142857,17.54285714,19.18571429
11/9/16,19.55714286,25.48571429,,22.35714286,,12.7,32.27142857,,21.28571429,20,28.12857143,15.15714286,19.82857143,7.142857143,23.97142857,26.67142857
11/16/16,-6.185714286,5.785714286,,9.942857143,,9.9,14.14285714,,9.714285714,8,10.01428571,-2.685714286,-1.071428571,13.675,8.671428571,7.057142857
11/23/16,-3.828571429,-9.6,,-7.657142857,,-14.98571429,-1.642857143,,14.28571429,13.42857143,-3.485714286,-9.785714286,-10,,-3.985714286,-7.128571429
11/30/16,-20.41428571,-12.3,,-8.814285714,,-7.171428571,-7.042857143,,17.57142857,16.42857143,-9.757142857,-19.15714286,-15.78571429,,-8.228571429,-4.142857143
12/7/16,-3.357142857,2.728571429,,10.62857143,,14.61428571,9.528571429,,16.16666667,19.71428571,5.714285714,-16.77142857,-22.75,,4.9,9.085714286
12/14/16,23.04285714,14.72857143,,11.4,,13.65714286,19.11428571,,0.142857143,0,18,0.814285714,,,15.28571429,16.32857143
12/21/16,20.37142857,4.842857143,,4.642857143,,-5.471428571,11.75714286,,17.6,18.57142857,9.585714286,3.671428571,,,8.371428571,8.271428571
12/28/16,30.75714286,13.62857143,,16.84285714,,14.94285714,20.62857143,,,-5.714285714,19.27142857,17.72857143,,,16.94285714,15.41428571
1/4/17,1.9,7.642857143,,3.471428571,,13.17142857,10.47142857,,,12.25,10.12857143,-9.785714286,,,6.571428571,1.4
1/11/17,-14.2,-13.22857143,,-12,,-22.52857143,-6.671428571,,,-0.333333333,-8.114285714,-11.45714286,,,-6.8,-9.142857143
1/18/17,-20.22857143,-7.071428571,,-14.07142857,,-14.6,-4.428571429,,,2.285714286,-5.971428571,-26.9,-7.92,,-7.814285714,-8.914285714
1/25/17,23.42857143,16.82857143,,18.35714286,,19.28571429,24.91428571,,,3.571428571,20.11428571,15.45714286,15.07142857,,17.28571429,19.58571429
2/1/17,-3.885714286,18.6,,18.45714286,,18.2,23.72857143,,-22,-0.714285714,21.01428571,-8.514285714,5.585714286,,15.74285714,13.95714286
2/8/17,-4.728571429,-2,,-6.785714286,,-16,4.142857143,,-6.142857143,4.285714286,2.6,-7.442857143,-2.128571429,,2.357142857,1.271428571
2/15/17,-6.657142857,8.842857143,,-1.114285714,,-10.08571429,13.7,,-8.285714286,0.857142857,10.32857143,1.457142857,7.342857143,,8.4,9.071428571
2/22/17,24.88571429,8.4,,9.442857143,,1.714285714,16.74285714,,4.285714286,15,15.18571429,19.95714286,13.15,,15.32857143,15.85714286
3/1/17,-0.685714286,-12.98571429,,-11.61428571,,-11.84285714,-5.728571429,,-5.857142857,-1.142857143,-10.45714286,-10.34285714,-12.1,,-12.94285714,-14.34285714
3/8/17,6.642857143,-2.616666667,,0.185714286,,3.314285714,4.528571429,,-10.66666667,-11,-0.385714286,-1.814285714,-2.2,,-1.314285714,-0.428571429
3/15/17,0.985714286,,,-1.157142857,,-3.028571429,-0.971428571,,,0.285714286,-4.785714286,-8.228571429,-5.928571429,,-4.785714286,-2.828571429
3/22/17,10.32857143,1.6,,7.5,,3.371428571,11.45714286,,,14.14285714,7.685714286,5.442857143,5.814285714,,6.914285714,9.3
3/29/17,24.54285714,23.24285714,,21.92857143,,8.885714286,31.32857143,,-4.333333333,3.142857143,29.18571429,30.95714286,35.9,,29.15714286,28.78571429
4/5/17,35.22857143,18.15714286,,21.21428571,,20.5,29.27142857,,9.857142857,15.85714286,26.75714286,28.82857143,34.8,,25.05714286,27.5
4/12/17,38.61428571,17.97142857,,24.85714286,,20.5,28.42857143,,14.14285714,24.28571429,25.65714286,32.95714286,25.95714286,,24.02857143,26.97142857
4/19/17,42.54285714,21.24285714,,25.68571429,,16.94285714,32.48571429,,14.42857143,17.57142857,30.74285714,35.98571429,30.82857143,,28.6,31.82857143
4/26/17,42.27142857,30.41428571,,32.92857143,,25.2,40,,0.142857143,2.714285714,37.4,40.65714286,39.44285714,,36.21428571,37.58571429
5/3/17,45.94285714,38.47142857,,42.55714286,,29.5,45.07142857,,6.428571429,10,41.77142857,50.2,44.05714286,,40.62857143,42.17142857
5/10/17,49.28571429,40.64285714,,46.04285714,,32.54285714,48.85714286,,29.14285714,29.28571429,44.9,50.91428571,47.32857143,,43.14285714,45.94285714
5/17/17,47.68571429,41.52857143,,46.5,,34.12857143,48.05714286,,22,19.85714286,44.01428571,51.85714286,47.52857143,,43.52857143,44.52857143
5/24/17,44,38.67142857,,40.62857143,,37.82857143,44.42857143,,36.42857143,36,41.32857143,48.92857143,45.4,,41.78571429,41.25714286
5/31/17,60.64285714,46.95714286,,55.07142857,,39.97142857,54.94285714,,36.28571429,35.42857143,51.68571429,58.85714286,52.74285714,,50.05714286,52.54285714
6/7/17,56.54285714,47.85714286,,55.22857143,,41.68571429,56.27142857,,37.14285714,36,53.24285714,60,57.34285714,,53.45714286,55.42857143
6/14/17,54.9,48.5,,53.94285714,,48.41428571,54.18571429,,43.42857143,43.85714286,50.6,57.55714286,52.3,,49.18571429,50.75714286
6/21/17,55.1,53.47142857,,57.45714286,,52,58.82857143,,43.85714286,41.71428571,55.42857143,62.92857143,57.18571429,,53.05714286,54.14285714
6/28/17,56.64285714,55.64285714,,61.17142857,,56.18571429,59.77142857,,50,47.85714286,55.77142857,62.68571429,59.31428571,,54.4,56.9
7/5/17,58.54285714,57.78571429,,61.5,,56.12857143,60.92857143,,53.42857143,51.85714286,56.84285714,64.6,59.6,,56.77142857,58.84285714
7/12/17,59.05714286,57.7,,65.42857143,,59.01428571,61.6,,52.71428571,51.71428571,58.12857143,66.28571429,61.21428571,,57.55714286,58.77142857
7/19/17,60.88571429,53.5,,57.04285714,,48.98571429,58.82857143,,50,49.14285714,55.35714286,64.12857143,59.24285714,,54.85714286,55.31428571
7/26/17,57.52857143,54.05714286,,57.78571429,,54.44285714,59.58571429,,53.14285714,51.85714286,55.35714286,62.92857143,57.85714286,,53.08571429,54.88571429
8/2/17,61.15714286,54.04285714,,56.61428571,,53.95714286,59.55714286,,52,51.42857143,56.81428571,62.88571429,58.98571429,,55.27142857,55.42857143
8/9/17,55.8,50.67142857,,51.94285714,,42.94285714,55.82857143,,52,49.28571429,52.24285714,58.6,54.92857143,52.7,52.1,52.47142857
8/16/17,47.92857143,42.15714286,,45.08571429,,42.25714286,47.88571429,,55.71428571,55.57142857,45.15714286,51.15714286,47.64285714,48.75714286,44.32857143,45.52857143
8/23/17,52.08571429,42.98571429,,42.92857143,,31.1,50.15714286,,63.42857143,64.71428571,46.97142857,52.18571429,49.77142857,51,47.11428571,47.88571429
8/30/17,46.54285714,42.4,,43.27142857,,35.31428571,50.18571429,,63,64.14285714,46.15714286,48.77142857,47.32857143,46.78571429,45.25714286,46.24285714
9/6/17,48.21428571,40.78571429,,43.57142857,,36.38571429,48.34285714,,56.14285714,56,44.02857143,49.82857143,46.87142857,44.61428571,43.7,44.48571429
9/13/17,46.8,42.78571429,,45.15714286,,41.7,49.35714286,,53.85714286,54.42857143,44.88571429,50.27142857,46.05714286,45.14285714,43.97142857,44.6
9/20/17,43.98571429,31.2,,36.98571429,,23.14285714,40.28571429,,51.57142857,46.57142857,37.5,42.22857143,40.14285714,41.48571429,38.25714286,39.25714286
9/27/17,40.35714286,30.07142857,,33.04285714,,29.35714286,37.82857143,,57.28571429,57.57142857,34.81428571,41.64285714,37.04285714,37.62857143,34.35714286,35.48571429
10/4/17,41.38571429,30.85714286,,32.77142857,,25.84285714,38.14285714,,48.57142857,46.28571429,35.05714286,40.94285714,38.15714286,35.51428571,35.07142857,35.84285714
10/11/17,37.72857143,20.88571429,,24.54285714,,18.64285714,28.43333333,,43.57142857,41.28571429,27.05,34.87142857,29.45,28.3,25.21428571,26.21428571
10/18/17,24.82857143,9.228571429,,10.05714286,,7.785714286,17.51428571,,34.14285714,30.57142857,19.35,14.88571429,12.35714286,14.51428571,12.52857143,10.92857143
10/25/17,38.91428571,25.8,,25.37142857,,23.24285714,33.94285714,,39.85714286,38.14285714,30.5,32.9,33.37142857,29.65714286,30.52857143,30.14285714
