week_number,air_avg,air_obs,soil_obs_02,soil_obs_04,soil_obs_08,soil_obs_20,soil_obs_40,soil_avg_02,soil_avg_04,soil_avg_08,soil_avg_20,soil_avg_40
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,
11,,,,,,,,,,,,
12,,,,,,,,,,,,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,
24,,,,,,,,,,,,
25,,,,,,,,,,,,
26,,,,,,,,,,,,
27,,,,,,,,,,,,
28,,,,,,,,,,,,
29,,,,,,,,,,,,
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,
39,,,,,,,,,,,,
40,,,,,,,,,,,,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
43,,,,,,,,,,,,
44,,,,,,,,,,,,
45,,,,,,,,,,,,
46,,,,,,,,,,,,
47,,,,,,,,,,,,
48,,,,,,,,,,,,
49,,,,,,,,,,,,
50,,,,,,,,,,,,
51,,,,,,,,,,,,
52,,,,,,,,,,,,
53,,,,,,,,,,,,
54,,,,,,,,,,,,
55,,,,,,,,,,,,
56,,,,,,,,,,,,
57,,,,,,,,,,,,
58,,,,,,,,,,,,
59,,,,,,,,,,,,
60,,,,,,,,,,,,
61,,,,,,,,,,,,
62,,,,,,,,,,,,
63,,,,,,,,,,,,
64,,,,,,,,,,,,
65,,,,,,,,,,,,
66,,,,,,,,,,,,
67,,,,,,,,,,,,
68,,,,,,,,,,,,
69,,,,,,,,,,,,
70,,,,,,,,,,,,
71,,,,,,,,,,,,
72,,,,,,,,,,,,
73,,,,,,,,,,,,
74,,,,,,,,,,,,
75,,,,,,,,,,,,
76,,,,,,,,,,,,
77,,,,,,,,,,,,
78,,,,,,,,,,,,
79,,,,,,,,,,,,
80,,,,,,,,,,,,
81,,,,,,,,,,,,
82,,,,,,,,,,,,
83,,,,,,,,,,,,
84,,,,,,,,,,,,
85,,,,,,,,,,,,
86,,,,,,,,,,,,
87,,,,,,,,,,,,
88,,,,,,,,,,,,
89,,,,,,,,,,,,
90,,,,,,,,,,,,
91,,,,,,,,,,,,
92,,,,,,,,,,,,
93,,,,,,,,,,,,
94,,,,,,,,,,,,
95,,,,,,,,,,,,
96,,,,,,,,,,,,
97,,,,,,,,,,,,
98,,,,,,,,,,,,
99,,,,,,,,,,,,
100,,,,,,,,,,,,
101,,,,,,,,,,,,
102,,,,,,,,,,,,
103,,,,,,,,,,,,
104,,,,,,,,,,,,
105,,,,,,,,,,,,
106,,,,,,,,,,,,
107,,,,,,,,,,,,
108,,,,,,,,,,,,
109,,,,,,,,,,,,
110,,,,,,,,,,,,
111,,,,,,,,,,,,
112,,,,,,,,,,,,
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,,,
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,,,,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,,,
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,,,
222,,,,,,,,,,,,
223,,,,,,,,,,,,
224,,,,,,,,,,,,
225,,,,,,,,,,,,
226,,,,,,,,,,,,
227,,,,,,,,,,,,
228,,,,,,,,,,,,
229,,,,,,,,,,,,
230,,,,,,,,,,,,
231,,,,,,,,,,,,
232,50.9,,,,,,,,,,,
233,48.82857143,45.42857143,48.71428571,47.71428571,47.0,44.0,42.0,47.5,47.16666667,46.5,44.0,42.0
234,40.32857143,37.14285714,42.28571429,43.28571429,43.42857143,43.42857143,42.0,41.85714286,42.71428571,43.14285714,43.28571429,42.0
235,40.34285714,38.1,41.28571429,41.71428571,41.71428571,41.85714286,41.14285714,40.57142857,41.28571429,41.57142857,41.71428571,41.14285714
236,38.87142857,36.32857143,39.28571429,40.42857143,40.71428571,41.0,40.57142857,39.0,40.0,40.42857143,40.85714286,40.57142857
237,29.2,27.85714286,36.57142857,38.42857143,38.85714286,39.85714286,40.0,36.0,38.0,38.71428571,39.85714286,40.0
238,26.28571429,22.0,31.28571429,34.42857143,35.57142857,38.14285714,39.28571429,31.0,34.28571429,35.28571429,37.85714286,39.0
239,35.42857143,35.42857143,31.57142857,33.42857143,34.0,36.42857143,38.0,31.57142857,33.42857143,34.0,36.28571429,37.85714286
240,15.28571429,15.71428571,32.0,33.57142857,34.0,35.57142857,37.0,32.0,33.42857143,34.0,35.57142857,36.85714286
241,17.28571429,17.28571429,32.0,33.0,34.0,35.0,36.0,31.85714286,33.0,34.0,35.0,36.0
242,4.857142857,2.428571429,30.85714286,32.28571429,33.0,34.42857143,36.0,30.85714286,32.14285714,33.0,34.42857143,36.0
243,18.71428571,16.71428571,30.85714286,32.0,32.42857143,34.0,35.0,30.85714286,32.0,32.28571429,34.0,35.0
244,19.57142857,22.28571429,31.0,32.0,32.0,34.0,35.0,31.0,32.0,32.0,34.0,35.0
245,3.571428571,2.285714286,31.0,32.0,32.0,33.85714286,34.42857143,31.0,32.0,32.0,33.85714286,34.28571429
246,-3.285714286,-0.571428571,31.0,32.0,32.0,33.0,34.0,31.0,32.0,32.0,33.0,34.0
247,-17.42857143,-17.85714286,30.71428571,32.0,32.0,33.0,34.0,30.57142857,32.0,32.0,33.0,34.0
248,-21.42857143,-20.85714286,30.0,31.85714286,32.0,33.0,34.0,30.0,31.85714286,32.0,33.0,34.0
249,-35.28571429,-32.28571429,30.0,31.0,32.0,33.0,34.0,30.0,31.0,32.0,33.0,34.0
250,-27.28571429,-32.28571429,30.0,31.0,32.0,33.0,34.0,30.0,31.0,32.0,33.0,34.0
251,-29.71428571,-30.0,30.0,31.0,32.0,32.0,33.28571429,30.0,31.0,32.0,32.0,33.28571429
252,-14.42857143,-17.0,30.0,31.0,32.0,32.0,33.0,30.0,31.0,32.0,32.0,33.0
253,-8.428571429,-13.14285714,30.0,31.0,31.57142857,32.0,33.0,30.0,31.0,31.5,32.0,33.0
254,2.857142857,4.571428571,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
255,-8.142857143,-13.14285714,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
256,2.571428571,1.142857143,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
257,-9.571428571,-14.14285714,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
258,-6.285714286,-11.42857143,30.0,30.42857143,31.0,32.0,33.0,30.0,30.42857143,31.0,32.0,33.0
259,13.85714286,4.857142857,30.0,30.57142857,31.0,32.0,33.0,30.0,30.57142857,31.0,32.0,33.0
260,32.28571429,31.14285714,30.14285714,31.0,31.0,32.0,32.0,30.14285714,31.0,31.0,32.0,32.0
261,17.57142857,15.14285714,31.0,31.0,31.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0
262,27.28571429,24.0,31.0,31.0,31.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0
263,29.42857143,24.0,31.0,31.0,31.71428571,32.0,32.0,31.0,31.0,31.85714286,32.0,32.0
264,40.71428571,38.42857143,31.71428571,31.85714286,32.0,32.0,32.0,31.85714286,31.85714286,32.0,32.0,32.0
265,38.0,30.85714286,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
266,41.42857143,34.14285714,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
267,51.42857143,43.0,32.0,32.0,32.0,32.0,32.0,32.14285714,32.0,32.0,32.0,32.0
268,54.28571429,49.42857143,36.0,32.57142857,32.0,32.0,32.0,36.28571429,32.57142857,32.0,32.0,32.0
269,51.57142857,47.57142857,39.14285714,34.42857143,32.0,32.0,32.0,38.57142857,34.28571429,32.0,32.0,32.0
270,57.42857143,50.71428571,42.28571429,37.14285714,33.57142857,32.0,32.0,42.16666667,36.66666667,33.33333333,32.0,32.0
271,56.71428571,50.85714286,44.14285714,39.14285714,35.85714286,32.71428571,32.57142857,43.71428571,38.71428571,35.85714286,32.85714286,32.71428571
272,59.85714286,53.42857143,46.57142857,41.42857143,38.28571429,33.71428571,33.0,46.42857143,41.0,38.14285714,33.71428571,33.0
273,57.85714286,53.85714286,48.57142857,43.28571429,40.42857143,34.57142857,33.57142857,47.42857143,42.85714286,40.42857143,34.71428571,33.71428571
274,53.57142857,51.28571429,46.0,42.14285714,40.0,35.28571429,34.0,45.28571429,42.0,40.0,35.28571429,34.0
275,59.57142857,55.14285714,49.57142857,44.42857143,42.0,36.14285714,34.0,48.5,44.16666667,41.66666667,36.16666667,34.16666667
276,58.85714286,54.57142857,50.14285714,45.71428571,43.42857143,37.28571429,35.0,49.57142857,45.28571429,43.14285714,37.28571429,35.0
277,57.42857143,54.42857143,51.0,46.85714286,44.42857143,38.0,35.42857143,50.14285714,46.42857143,44.28571429,38.14285714,35.57142857
278,56.42857143,53.14285714,50.0,46.42857143,44.14285714,38.57142857,36.0,49.28571429,45.71428571,44.0,38.57142857,36.0
279,58.57142857,55.85714286,51.14285714,47.14285714,44.71428571,39.14285714,36.0,50.57142857,46.85714286,44.71428571,39.14285714,36.14285714
280,56.0,51.42857143,51.14285714,48.14285714,45.85714286,40.0,37.0,50.28571429,47.14285714,45.71428571,40.0,37.0
281,58.42857143,50.28571429,50.71428571,47.42857143,45.42857143,40.0,37.71428571,49.85714286,46.57142857,45.42857143,40.0,37.85714286
282,57.14285714,53.42857143,51.28571429,48.42857143,46.0,40.85714286,38.0,50.57142857,47.71428571,46.0,40.85714286,38.0
283,50.71428571,46.57142857,48.28571429,46.28571429,45.14285714,41.0,38.42857143,47.5,45.83333333,44.66666667,41.0,38.5
284,47.14285714,43.85714286,45.0,44.42857143,43.71428571,41.0,39.0,44.85714286,44.0,43.42857143,41.0,39.0
285,45.14285714,41.57142857,44.28571429,43.57142857,42.71428571,40.71428571,39.0,43.42857143,42.85714286,42.57142857,40.71428571,39.0
286,45.28571429,42.28571429,44.57142857,44.0,43.42857143,40.85714286,39.28571429,43.85714286,43.42857143,43.14285714,41.0,37.0
287,40.66666667,38.28571429,40.42857143,40.71428571,40.57142857,40.28571429,39.42857143,39.85714286,40.14285714,40.28571429,40.28571429,39.42857143
288,45.71428571,43.33333333,42.83333333,41.66666667,41.5,40.0,39.0,42.16666667,41.5,41.33333333,40.0,39.0
289,34.0,30.85714286,37.57142857,38.85714286,39.42857143,39.71428571,39.0,37.0,38.57142857,38.85714286,39.71428571,39.0
290,25.57142857,23.57142857,32.14285714,34.71428571,35.57142857,37.85714286,38.14285714,32.14285714,34.42857143,35.57142857,37.57142857,38.14285714
291,29.0,28.14285714,31.71428571,33.28571429,34.0,36.14285714,37.28571429,31.71428571,33.28571429,34.0,36.14285714,37.28571429
292,7.857142857,8.428571429,31.57142857,32.85714286,33.85714286,35.28571429,36.14285714,31.28571429,32.85714286,33.85714286,35.28571429,36.14285714
293,21.42857143,16.14285714,29.28571429,31.71428571,32.14285714,34.42857143,35.71428571,29.57142857,31.57142857,32.14285714,34.28571429,35.71428571
294,8.285714286,10.85714286,31.85714286,32.0,32.0,34.0,35.0,31.71428571,32.0,32.0,34.0,35.0
295,-0.428571429,-3.428571429,29.57142857,31.14285714,32.0,33.71428571,34.42857143,29.57142857,31.14285714,32.0,33.57142857,34.28571429
296,14.57142857,13.57142857,30.0,31.0,32.0,33.0,34.0,30.0,31.0,32.0,33.0,34.0
297,3.571428571,2.142857143,30.0,31.0,32.0,33.0,34.0,30.0,31.0,32.0,33.0,34.0
298,-1.571428571,-2.142857143,30.0,31.0,32.0,33.0,34.0,30.0,31.0,32.0,33.0,34.0
299,-4.857142857,-7.0,29.57142857,31.0,31.57142857,33.0,33.85714286,29.71428571,31.0,31.57142857,33.0,33.85714286
300,13.71428571,13.85714286,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
301,-11.42857143,-10.71428571,29.42857143,30.85714286,31.0,32.0,33.0,29.42857143,30.71428571,31.0,32.0,33.0
302,0.714285714,-1.428571429,29.28571429,30.14285714,31.0,32.0,33.0,29.33333333,30.33333333,31.0,32.0,33.0
303,8.0,8.571428571,29.57142857,30.42857143,31.0,32.0,33.0,29.71428571,30.28571429,31.0,32.0,33.0
304,17.71428571,16.85714286,30.28571429,31.0,31.0,32.0,33.0,30.14285714,31.0,31.0,32.0,33.0
305,-7.285714286,-9.714285714,29.85714286,30.57142857,31.0,32.0,33.0,29.85714286,30.42857143,31.0,32.0,33.0
306,-5.285714286,-4.571428571,29.57142857,30.0,31.0,32.0,33.0,29.57142857,30.0,31.0,32.0,33.0
307,2.571428571,-1.285714286,29.28571429,30.0,31.0,32.0,32.85714286,29.14285714,30.0,31.0,32.0,32.85714286
308,-10.57142857,-13.85714286,29.42857143,30.0,30.71428571,32.0,32.14285714,29.14285714,30.0,30.71428571,32.0,32.0
309,11.14285714,8.285714286,28.57142857,29.57142857,30.0,32.0,32.0,28.71428571,29.71428571,30.0,32.0,32.0
310,12.14285714,9.428571429,29.14285714,30.0,30.0,32.0,32.0,29.28571429,30.0,30.0,32.0,32.0
311,-0.714285714,-5.857142857,29.0,29.57142857,30.0,32.0,32.0,28.85714286,29.57142857,30.0,32.0,32.0
312,10.0,4.714285714,29.0,29.0,30.0,32.0,32.0,29.0,29.0,30.0,32.0,32.0
313,26.57142857,22.28571429,29.42857143,29.85714286,30.0,32.0,32.0,29.42857143,30.0,30.0,32.0,32.0
314,15.85714286,12.28571429,30.42857143,30.42857143,30.85714286,32.0,32.0,30.42857143,30.42857143,30.85714286,32.0,32.0
315,18.42857143,14.14285714,30.42857143,30.71428571,31.0,32.0,32.0,30.42857143,30.57142857,31.0,32.0,32.0
316,40.0,32.42857143,31.71428571,31.71428571,31.57142857,32.0,32.0,31.71428571,31.71428571,31.42857143,32.0,32.0
317,43.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
318,39.14285714,31.85714286,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
319,47.57142857,42.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
320,49.0,44.42857143,34.28571429,32.0,32.0,32.0,32.0,34.57142857,32.0,32.0,32.0,32.0
321,50.57142857,44.28571429,36.71428571,33.14285714,32.0,32.0,32.0,36.42857143,33.14285714,32.0,32.0,32.0
322,54.28571429,48.42857143,39.28571429,34.85714286,32.42857143,32.0,32.0,38.57142857,34.42857143,32.28571429,32.0,32.0
323,51.0,46.0,39.57142857,35.28571429,33.28571429,32.0,32.0,38.85714286,35.0,33.0,32.0,32.0
324,57.71428571,51.57142857,41.71428571,37.14285714,34.57142857,32.0,32.0,41.71428571,36.71428571,34.57142857,32.0,32.0
325,58.57142857,53.14285714,44.57142857,39.0,36.28571429,32.0,32.0,44.16666667,38.66666667,36.16666667,32.0,32.0
326,57.0,51.14285714,45.0,40.14285714,37.42857143,32.0,32.0,44.14285714,39.57142857,37.28571429,32.0,32.0
327,57.0,52.85714286,46.0,40.71428571,38.42857143,32.85714286,32.42857143,45.5,40.83333333,38.33333333,32.83333333,32.5
328,56.71428571,49.85714286,45.57142857,41.28571429,39.0,34.0,33.0,45.16666667,40.83333333,38.66666667,34.0,33.0
329,62.42857143,56.28571429,50.42857143,44.71428571,42.14285714,35.0,33.28571429,49.42857143,44.42857143,41.85714286,35.14285714,33.42857143
330,57.42857143,54.28571429,49.14285714,44.71428571,42.42857143,36.42857143,34.0,48.14285714,44.28571429,42.28571429,36.57142857,34.0
331,61.0,56.57142857,49.28571429,45.14285714,42.71428571,37.0,34.28571429,49.28571429,45.14285714,42.85714286,37.14285714,34.28571429
332,57.42857143,54.28571429,50.85714286,47.14285714,45.0,38.14285714,35.0,50.0,46.33333333,44.66666667,38.16666667,33.33333333
333,49.57142857,48.14285714,46.14285714,44.0,42.71428571,38.28571429,36.0,45.66666667,43.66666667,42.5,38.33333333,36.0
334,48.28571429,44.0,43.71428571,42.0,40.71428571,38.0,36.0,43.28571429,41.85714286,40.57142857,38.0,36.0
335,48.0,45.42857143,44.14285714,42.42857143,41.42857143,38.0,36.0,44.16666667,42.33333333,41.16666667,38.0,36.0
336,51.0,48.57142857,46.0,43.42857143,42.14285714,38.0,36.0,45.57142857,43.14285714,41.85714286,38.0,36.0
337,46.57142857,43.14285714,43.71428571,42.28571429,41.42857143,38.28571429,36.0,43.0,41.71428571,41.0,38.28571429,36.0
338,39.14285714,36.28571429,39.71428571,39.85714286,39.28571429,38.0,36.0,38.71428571,39.0,38.85714286,38.0,36.0
339,33.0,29.57142857,34.42857143,35.71428571,36.14285714,36.57142857,36.0,34.14285714,35.14285714,35.85714286,36.42857143,36.0
340,30.42857143,28.28571429,32.42857143,33.85714286,34.28571429,35.28571429,35.42857143,32.28571429,33.71428571,34.14285714,35.28571429,35.42857143
341,36.71428571,35.0,32.85714286,33.42857143,33.71428571,34.14285714,35.0,32.66666667,33.33333333,33.66666667,34.16666667,35.0
342,27.0,26.0,32.28571429,33.42857143,33.85714286,34.0,34.28571429,32.28571429,33.42857143,33.71428571,34.0,34.14285714
343,27.42857143,26.57142857,31.0,32.28571429,33.0,34.0,34.0,31.0,32.16666667,33.0,34.0,34.0
344,20.42857143,20.57142857,30.57142857,32.0,32.14285714,33.28571429,34.0,30.28571429,32.0,32.0,33.28571429,34.0
345,20.28571429,19.28571429,30.42857143,32.0,32.0,33.0,34.0,30.33333333,32.0,32.0,33.0,34.0
346,-3.571428571,-2.571428571,28.57142857,31.0,32.0,33.0,33.71428571,28.14285714,30.85714286,31.85714286,33.0,33.71428571
347,-15.57142857,-17.42857143,25.14285714,29.28571429,30.57142857,32.57142857,33.0,24.85714286,29.14285714,30.57142857,32.42857143,33.0
348,-19.42857143,-22.14285714,23.57142857,27.57142857,29.0,32.0,33.0,23.66666667,27.33333333,29.16666667,32.0,33.0
349,-3.166666667,-0.857142857,24.85714286,27.57142857,28.71428571,32.0,33.0,24.66666667,27.33333333,28.66666667,32.0,33.0
